action_ref,owner,pin_type,kind,repo_count,total_uses
amannn/action-semantic-pull-request@v5.5.3,amannn,tag,action,1,1
nick-fields/retry@ad984534de44a9489a53aefd81eb77f87c70dc60,nick-fields,sha,action,1,1
buildjet/setup-node@v4,buildjet,tag,action,1,1
pulumi/actions@v5,pulumi,tag,action,1,1
codespell-project/actions-codespell@v2,codespell-project,tag,action,1,1
hoverkraft-tech/compose-action@v2.6.0,hoverkraft-tech,tag,action,1,1
databricks/setup-cli@v0.276.0,databricks,tag,action,1,1
peter-evans/create-pull-request@c5a7806660adbe173f04e3e038b0ccdcd758773c,peter-evans,sha,action,1,1
sudo-bot/action-docker-compose@latest,sudo-bot,branch,action,1,1
dawidd6/action-download-artifact@20319c5641d495c8a52e688b7dc5fada6c3a9fbc,dawidd6,sha,action,1,1
peaceiris/actions-gh-pages@4f9cc6602d3f66b9c108549d475ec49e8ef4d45e,peaceiris,sha,action,1,1
tj-actions/changed-files@v45,tj-actions,tag,action,1,1
dawidd6/action-download-artifact@09f2f74827fd3a8607589e5ad7f9398816f540fe,dawidd6,sha,action,1,1
tj-actions/changed-files@v44,tj-actions,tag,action,1,1
extractions/setup-just@v2,extractions,tag,action,1,1
ikalnytskyi/action-setup-postgres@v4,ikalnytskyi,tag,action,1,1
quarto-dev/quarto-actions/render@8a96df13519ee81fd526f2dfca5962811136661b,quarto-dev,sha,action,1,1
nogsantos/ssh-scp-deploy@48b9ca0b1adcb229b1568eebda8e16e06436495a,nogsantos,sha,action,1,1
appleboy/ssh-action@0ff4204d59e8e51228ff73bce53f80d53301dee2,appleboy,sha,action,1,1
rzr/fediverse-action@66c2cbb5b1997666b0e28d597631b6a4f09a2719,rzr,sha,action,1,1
gitleaks/gitleaks-action@v2,gitleaks,tag,action,1,1
quarto-dev/quarto-actions/setup@8a96df13519ee81fd526f2dfca5962811136661b,quarto-dev,sha,action,1,1
dequelabs/axe-linter-action@v1,dequelabs,tag,action,1,1
oven-sh/setup-bun@v2,oven-sh,tag,action,1,1
peter-evans/find-comment@b30e6a3c0ed37e7c023ccd3f1db5c6c0b0c23aad,peter-evans,sha,action,1,1
peter-evans/find-comment@3eae4d37986fb5a8592848f6a574fdf654e61f9e,peter-evans,sha,action,1,1
shimataro/ssh-key-action@v2,shimataro,tag,action,1,1
supabase/embeddings-generator@v0.0.5,supabase,tag,action,1,1
locize/download@v2,locize,tag,action,1,1
renovatebot/github-action@b67590ea780158ccd13192c22a3655a5231f869d,renovatebot,sha,action,1,1
datavisyn/github-workflows/.github/workflows/build-docker-artifacts.yml@main,datavisyn,branch,reusable_workflow,1,1
datavisyn/github-workflows/.github/workflows/release-post-merge.yml@main,datavisyn,branch,reusable_workflow,1,1
crazy-max/ghaction-github-labeler@v4,crazy-max,tag,action,1,1
pre-commit/action@2c7b3805fd2a0fd8c1884dcaebf91fc102a13ecd,pre-commit,sha,action,1,1
conda-incubator/setup-miniconda@505e6394dae86d6a5c7fbb6e3fb8938e3e863830,conda-incubator,sha,action,1,1
dependabot/fetch-metadata@v2,dependabot,tag,action,1,1
keithweaver/aws-s3-github-action@46dd0263ee582cbb2e81ad88209198d26d7a67c6,keithweaver,sha,action,1,1
mikefarah/yq@065b200af9851db0d5132f50bc10b1406ea5c0a8,mikefarah,sha,action,1,1
EndBug/add-and-commit@a94899bca583c204427a224a7af87c02f9b325d5,EndBug,sha,action,1,1
zizmorcore/zizmor-action@192e21d79ab29983730a13d1382995c2307fbcaa,zizmorcore,sha,action,1,1
j178/prek-action@91fd7d7cf70ae1dee9f4f44e7dfa5d1073fe6623,j178,sha,action,1,1
peter-evans/create-pull-request@22a9089034f40e5a961c8808d113e2c98fb63676,peter-evans,sha,action,1,1
